bc,L,n,c,delta,samples,zeta_s,zeta_s_err,W2_direct,W2_parseval
free,32768,4.0,1.0,1.0,1000,1.313035,0.001125,148071097.432631,148071097.432631
free,524288,0.8,1.0,1.0,1000,1.500207,0.000294,6326641129711316992.000000,6326641129711320064.000000
free,524288,0.85,1.0,1.0,1000,1.499939,0.000271,310014004679906880.000000,310014004679907008.000000
free,524288,0.9,1.0,1.0,1000,1.499741,0.000260,33019317319352136.000000,33019317319352136.000000
free,524288,1.0,1.0,1.0,1000,1.499526,0.000254,1488256927163720.250000,1488256927163720.250000
free,524288,1.1,1.0,1.0,1000,1.498913,0.000256,193384244756415.031250,193384244756415.156250
free,524288,1.3,1.0,1.0,1000,1.489365,0.000268,15580729824773.199219,15580729824773.199219
free,524288,1.5,1.0,1.0,1000,1.467220,0.000276,3503392086992.231934,3503392086992.233887
free,524288,2.0,1.0,1.0,1000,1.409453,0.000282,490855538038.679810,490855538038.679749
free,524288,3.0,1.0,1.0,1000,1.347981,0.000284,104162052958.722702,104162052958.722672
free,524288,4.0,1.0,1.0,1000,1.319743,0.000285,53952771924.778000,53952771924.778015
free,8192,0.8,1.0,1.0,1000,1.499309,0.002199,1557742285633.753174,1557742285633.752930
free,8192,0.85,1.0,1.0,1000,1.499672,0.002073,207033167601.113678,207033167601.113739
free,8192,0.9,1.0,1.0,1000,1.500294,0.002015,46556979313.774796,46556979313.774803
free,8192,1.0,1.0,1.0,1000,1.501221,0.001995,5964554804.496068,5964554804.496070
free,8192,1.1,1.0,1.0,1000,1.498761,0.002028,1553478217.087890,1553478217.087890
free,8192,1.3,1.0,1.0,1000,1.480184,0.002113,298135823.269543,298135823.269543
free,8192,1.5,1.0,1.0,1000,1.453545,0.002178,112770607.737210,112770607.737210
free,8192,2.0,1.0,1.0,1000,1.397307,0.002251,31587071.896578,31587071.896578
free,8192,3.0,1.0,1.0,1000,1.339251,0.002279,11659525.882097,11659525.882097
free,8192,4.0,1.0,1.0,1000,1.312065,0.002281,7655081.878289,7655081.878289
periodic,1048576,0.8,1.0,1.0,1000,1.499330,0.000195,5589525148791853056.000000,5589525148791856128.000000
periodic,1048576,0.85,1.0,1.0,1000,1.499230,0.000186,292354139391646720.000000,292354139391646912.000000
periodic,1048576,0.9,1.0,1.0,1000,1.499164,0.000181,32584621413084476.000000,32584621413084524.000000
periodic,1048576,1.0,1.0,1.0,1000,1.499135,0.000178,1555328688235999.500000,1555328688235995.500000
periodic,1048576,1.1,1.0,1.0,1000,1.498710,0.000179,208975486805153.968750,208975486805153.968750
periodic,1048576,1.3,1.0,1.0,1000,1.489812,0.000184,17445255368090.982422,17445255368091.007812
periodic,1048576,1.5,1.0,1.0,1000,1.467708,0.000190,3991699015074.371094,3991699015074.367188
periodic,1048576,2.0,1.0,1.0,1000,1.409075,0.000196,569545092853.142700,569545092853.141724
periodic,1048576,3.0,1.0,1.0,1000,1.347805,0.000196,122065917876.355392,122065917876.355545
periodic,1048576,4.0,1.0,1.0,1000,1.319317,0.000196,63407071927.874039,63407071927.874008
periodic,131072,0.8,1.0,1.0,1000,1.499967,0.000575,2981946953845710.500000,2981946953845709.000000
periodic,131072,0.85,1.0,1.0,1000,1.499795,0.000545,253700584965635.000000,253700584965634.718750
periodic,131072,0.9,1.0,1.0,1000,1.499703,0.000527,40688219217248.812500,40688219217248.898438
periodic,131072,1.0,1.0,1.0,1000,1.499710,0.000512,3228178730602.491211,3228178730602.496094
periodic,131072,1.1,1.0,1.0,1000,1.498764,0.000511,608138784538.062622,608138784538.062378
periodic,131072,1.3,1.0,1.0,1000,1.486265,0.000528,77396548774.261703,77396548774.261612
periodic,131072,1.5,1.0,1.0,1000,1.462376,0.000540,22800698460.541615,22800698460.541634
periodic,131072,2.0,1.0,1.0,1000,1.405590,0.000552,4555148846.951361,4555148846.951363
periodic,131072,3.0,1.0,1.0,1000,1.343726,0.000552,1277606617.309494,1277606617.309494
periodic,131072,4.0,1.0,1.0,1000,1.315230,0.000559,744739339.726391,744739339.726391
periodic,2048,0.8,1.0,1.0,1000,1.484489,0.004188,649825616.372645,649825616.372645
periodic,2048,0.85,1.0,1.0,1000,1.490250,0.004014,151057862.408909,151057862.408909
periodic,2048,0.9,1.0,1.0,1000,1.495309,0.003990,51479355.459882,51479355.459882
periodic,2048,1.0,1.0,1.0,1000,1.500403,0.004035,11730258.111090,11730258.111090
periodic,2048,1.1,1.0,1.0,1000,1.497003,0.004003,4463977.995880,4463977.995880
periodic,2048,1.3,1.0,1.0,1000,1.473322,0.003759,1367728.464634,1367728.464634
periodic,2048,1.5,1.0,1.0,1000,1.443849,0.003492,682405.527473,682405.527473
periodic,2048,2.0,1.0,1.0,1000,1.385640,0.003150,275128.999388,275128.999388
periodic,2048,3.0,1.0,1.0,1000,1.326344,0.003056,135264.818720,135264.818720
periodic,2048,4.0,1.0,1.0,1000,1.298139,0.003056,100283.068351,100283.068351
periodic,2097152,0.8,1.0,1.0,1000,1.499252,0.000137,67312640758446194688.000000,67312640758446292992.000000
periodic,2097152,0.85,1.0,1.0,1000,1.499218,0.000131,3013526693858423808.000000,3013526693858421248.000000
periodic,2097152,0.9,1.0,1.0,1000,1.499199,0.000129,298713499976554240.000000,298713499976554624.000000
periodic,2097152,1.0,1.0,1.0,1000,1.499250,0.000127,12088895882009736.000000,12088895882009736.000000
periodic,2097152,1.1,1.0,1.0,1000,1.499037,0.000128,1454160728441777.000000,1454160728441775.000000
periodic,2097152,1.3,1.0,1.0,1000,1.491459,0.000133,105635368312117.734375,105635368312117.796875
periodic,2097152,1.5,1.0,1.0,1000,1.470437,0.000136,22225689679217.664062,22225689679217.683594
periodic,2097152,2.0,1.0,1.0,1000,1.411589,0.000139,2833465061825.129883,2833465061825.128906
periodic,2097152,3.0,1.0,1.0,1000,1.347023,0.000138,554421974489.374390,554421974489.374146
periodic,2097152,4.0,1.0,1.0,1000,1.318196,0.000138,276896223353.576416,276896223353.576538
periodic,32768,0.8,1.0,1.0,1000,1.496904,0.001005,17169169672859.066406,17169169672859.091797
periodic,32768,0.85,1.0,1.0,1000,1.497239,0.000971,2056724817118.000244,2056724817117.998779
periodic,32768,0.9,1.0,1.0,1000,1.497596,0.000964,426134147104.623291,426134147104.623962
periodic,32768,1.0,1.0,1.0,1000,1.498397,0.000977,48350193387.215637,48350193387.215691
periodic,32768,1.1,1.0,1.0,1000,1.497349,0.000997,11555033490.542366,11555033490.542379
periodic,32768,1.3,1.0,1.0,1000,1.482829,0.001043,1978462288.845878,1978462288.845877
periodic,32768,1.5,1.0,1.0,1000,1.457479,0.001069,696074972.575959,696074972.575958
periodic,32768,2.0,1.0,1.0,1000,1.399688,0.001093,176103353.170077,176103353.170078
periodic,32768,3.0,1.0,1.0,1000,1.340333,0.001107,59637770.777621,59637770.777621
periodic,32768,4.0,1.0,1.0,1000,1.313813,0.001108,37685592.836079,37685592.836079
periodic,524288,0.8,1.0,1.0,1000,1.499973,0.000279,447628571002697536.000000,447628571002697856.000000
periodic,524288,0.85,1.0,1.0,1000,1.499806,0.000266,27642112490071040.000000,27642112490071084.000000
periodic,524288,0.9,1.0,1.0,1000,1.499678,0.000259,3486072151839616.000000,3486072151839612.000000
periodic,524288,1.0,1.0,1.0,1000,1.499525,0.000254,197515974464551.187500,197515974464550.781250
periodic,524288,1.1,1.0,1.0,1000,1.498793,0.000255,29720121395155.023438,29720121395155.066406
periodic,524288,1.3,1.0,1.0,1000,1.488504,0.000262,2854668644193.087402,2854668644193.091309
periodic,524288,1.5,1.0,1.0,1000,1.467164,0.000269,710057592825.464233,710057592825.464478
periodic,524288,2.0,1.0,1.0,1000,1.409548,0.000277,113146854162.036911,113146854162.037109
periodic,524288,3.0,1.0,1.0,1000,1.348358,0.000280,26473673883.780724,26473673883.780682
periodic,524288,4.0,1.0,1.0,1000,1.320816,0.000281,14276749999.791525,14276749999.791540
periodic,8192,0.8,1.0,1.0,1000,1.499550,0.002164,103405168546.787247,103405168546.787216
periodic,8192,0.85,1.0,1.0,1000,1.499458,0.002067,17277814512.195671,17277814512.195686
periodic,8192,0.9,1.0,1.0,1000,1.499946,0.002026,4596446043.398973,4596446043.398968
periodic,8192,1.0,1.0,1.0,1000,1.500704,0.002004,740481174.656355,740481174.656354
periodic,8192,1.1,1.0,1.0,1000,1.497853,0.001996,223637680.224073,223637680.224073
periodic,8192,1.3,1.0,1.0,1000,1.478830,0.002017,51330314.874878,51330314.874878
periodic,8192,1.5,1.0,1.0,1000,1.452656,0.002068,21537309.218102,21537309.218102
periodic,8192,2.0,1.0,1.0,1000,1.397570,0.002143,6893518.059366,6893518.059366
periodic,8192,3.0,1.0,1.0,1000,1.340188,0.002191,2818453.386235,2818453.386235
periodic,8192,4.0,1.0,1.0,1000,1.312877,0.002191,1930566.125550,1930566.125550
